"","from","to","weight"
"1015","GAC","China FAW Group Corp",1
"1016","GAC","Hino Motors Ltd",1
"1017","Changshu Sinogy Venture Capita","Primearth EV Energy Co Ltd",2
"1018","Changshu Sinogy Venture Capita","Toyota Tsusho Corp",1
"1019","Changshu Sinogy Venture Capita","Toyota(China)Investment Co Ltd",2
"1020","Primearth EV Energy Co Ltd","Changshu Sinogy Venture Capita",2
"1021","Primearth EV Energy Co Ltd","Toyota Tsusho Corp",2
"1022","Primearth EV Energy Co Ltd","Toyota(China)Investment Co Ltd",3
"1023","Toyota(China)Investment Co Ltd","Changshu Sinogy Venture Capita",2
"1024","Toyota(China)Investment Co Ltd","Primearth EV Energy Co Ltd",3
"1025","Toyota(China)Investment Co Ltd","Toyota Tsusho Corp",2
"1026","Mitsubishi Motors Corp","Chrysler Corp",1
"1027","Mitsubishi Motors Corp","Daimler-Benz Ag",1
"1028","Mitsubishi Motors Corp","Daimlerchrysler Ag",3
"1029","Mitsubishi Motors Corp","Guangzhou Auto Grp Co Ltd",1
"1030","Mitsubishi Motors Corp","Honda Motor Co Ltd",2
"1031","Mitsubishi Motors Corp","Investor Group",1
"1032","Mitsubishi Motors Corp","Nissan Motor Co Ltd",2
"1033","Mitsubishi Motors Corp","PSA Peugeot Citroen SA",1
"1034","SoftBank Group Corp","Hino Motors Ltd",1
"1035","SoftBank Group Corp","Honda Motor Co Ltd",1
"1036","Panasonic Corp","Fujitsu Ltd",1
"1037","Panasonic Corp","Honda Motor Co Ltd",1
"1038","China Faw Corp Ltd","Beijing Automotive Grp Co Ltd",1
"1039","China Faw Corp Ltd","Beijing SinoHytec Co Ltd",1
"1040","China Faw Corp Ltd","Dongfeng Motor Co Ltd",1
"1041","China Faw Corp Ltd","Guangzhou Auto Grp Co Ltd",1
"1042","Dongfeng Motor Co Ltd","Beijing Automotive Grp Co Ltd",1
"1043","Dongfeng Motor Co Ltd","Beijing SinoHytec Co Ltd",1
"1044","Dongfeng Motor Co Ltd","China Faw Corp Ltd",1
"1045","Dongfeng Motor Co Ltd","Guangzhou Auto Grp Co Ltd",1
"1046","Dongfeng Motor Co Ltd","Honda Motor Co Ltd",1
"1047","Dongfeng Motor Co Ltd","Nissan Motor Co Ltd",1
"1048","Beijing Automotive Grp Co Ltd","Beijing SinoHytec Co Ltd",2
"1049","Beijing Automotive Grp Co Ltd","China Faw Corp Ltd",1
"1050","Beijing Automotive Grp Co Ltd","Dongfeng Motor Co Ltd",1
"1051","Beijing Automotive Grp Co Ltd","Dongfeng Motor Corp",1
"1052","Beijing Automotive Grp Co Ltd","Faw Grp Co Ltd",1
"1053","Beijing Automotive Grp Co Ltd","Guangzhou Auto Grp Co Ltd",2
"1054","Beijing SinoHytec Co Ltd","Beijing Automotive Grp Co Ltd",2
"1055","Beijing SinoHytec Co Ltd","China Faw Corp Ltd",1
"1056","Beijing SinoHytec Co Ltd","Dongfeng Motor Co Ltd",1
"1057","Beijing SinoHytec Co Ltd","Dongfeng Motor Corp",1
"1058","Beijing SinoHytec Co Ltd","Faw Grp Co Ltd",1
"1059","Beijing SinoHytec Co Ltd","Guangzhou Auto Grp Co Ltd",2
"1060","Faw Grp Co Ltd","Audi AG",2
"1061","Faw Grp Co Ltd","Beijing Automotive Grp Co Ltd",1
"1062","Faw Grp Co Ltd","Beijing SinoHytec Co Ltd",1
"1063","Faw Grp Co Ltd","Dongfeng Motor Corp",1
"1064","Faw Grp Co Ltd","Guangzhou Auto Grp Co Ltd",1
"1065","Dongfeng Motor Corp","Beijing Automotive Grp Co Ltd",1
"1066","Dongfeng Motor Corp","Beijing SinoHytec Co Ltd",1
"1067","Dongfeng Motor Corp","Faw Grp Co Ltd",1
"1068","Dongfeng Motor Corp","Guangzhou Auto Grp Co Ltd",2
"1069","Dongfeng Motor Corp","Honda Motor Co Ltd",2
"1070","Dongfeng Motor Corp","Nissan Motor Co Ltd",1
"1071","Dongfeng Motor Corp","PSA Peugeot Citroen SA",1
"1072","Dongfeng Motor Corp","Sumitomo Corp",1
